City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
0,Dingle,10.9995,122.6711,80.24,83,89,13.67,PH,overcast clouds
1,Dasoguz,41.8363,59.9666,32.0,86,100,6.91,TM,overcast clouds
2,Severo-Kurilsk,50.6789,156.125,12.6,86,71,11.16,RU,broken clouds
3,Lanigan,51.8501,-105.0344,-0.4,78,100,8.05,CA,overcast clouds
4,Punta Arenas,-53.15,-70.9167,50.0,62,20,19.57,CL,few clouds
5,Hithadhoo,-0.6,73.0833,82.08,77,100,11.12,MV,overcast clouds
6,Cabo San Lucas,22.8909,-109.9124,78.8,29,40,8.97,MX,scattered clouds
7,Bluff,-46.6,168.3333,58.41,67,100,9.19,NZ,overcast clouds
8,Mantua,45.1667,10.7833,46.0,95,93,1.99,IT,overcast clouds
9,Camacha,33.0833,-16.3333,55.4,71,75,14.97,PT,broken clouds
10,Oranjemund,-28.55,16.4333,62.2,93,61,11.48,NA,broken clouds
11,Tuatapere,-46.1333,167.6833,67.17,52,100,5.95,NZ,overcast clouds
12,Bela,25.9333,81.9833,54.77,72,69,5.19,IN,broken clouds
13,Katsuura,35.1333,140.3,46.4,34,20,8.05,JP,few clouds
14,Guerrero Negro,27.9769,-114.0611,61.93,64,100,17.29,MX,overcast clouds
15,Mataura,-46.1927,168.8643,71.89,43,98,2.75,NZ,overcast clouds
16,Yalta,44.5,34.1667,48.0,72,19,1.99,UA,few clouds
17,Carnarvon,-24.8667,113.6333,78.8,78,99,14.97,AU,overcast clouds
18,Zhigalovo,54.8097,105.1578,6.85,92,100,4.7,RU,overcast clouds
19,Lompoc,34.6391,-120.4579,55.4,71,1,12.66,US,clear sky
20,Nanortalik,60.1432,-45.2371,21.58,77,100,7.74,GL,overcast clouds
21,Rikitea,-23.1203,-134.9692,78.62,69,100,11.74,PF,overcast clouds
22,Egvekinot,66.3167,-179.1667,-18.31,90,100,16.98,RU,light snow
23,Butaritari,3.0707,172.7902,80.04,84,100,13.53,KI,light rain
24,Puerto Ayora,-0.7393,-90.3518,78.01,93,23,1.99,EC,few clouds
25,Cherskiy,68.75,161.3,-9.0,75,95,10.63,RU,overcast clouds
26,Tuktoyaktuk,69.4541,-133.0374,-34.6,67,40,10.36,CA,snow
27,Petropavl,54.8753,69.1628,21.2,98,92,7.61,KZ,overcast clouds
28,Upernavik,72.7868,-56.1549,-6.25,70,94,4.97,GL,overcast clouds
29,Chokurdakh,70.6333,147.9167,-13.81,86,98,20.04,RU,overcast clouds
30,Vardo,70.3705,31.1107,28.18,89,100,20.65,NO,overcast clouds
31,Quatre Cocos,-20.2078,57.7625,79.0,78,20,5.75,MU,few clouds
32,Vaini,-21.2,-175.2,82.4,89,90,8.05,TO,light rain
33,Hobart,-42.8794,147.3294,81.0,73,75,19.57,AU,broken clouds
34,New Norfolk,-42.7826,147.0587,81.0,73,75,19.57,AU,broken clouds
35,Ushuaia,-54.8,-68.3,46.4,81,20,34.52,AR,few clouds
36,Armenia,40.0,45.0,35.6,93,75,1.14,AM,fog
37,Boa Vista,2.8197,-60.6733,80.6,78,75,12.66,BR,light rain
38,Kirkuk,35.4681,44.3922,55.02,78,100,13.18,IQ,overcast clouds
39,Kaitangata,-46.2817,169.8464,60.01,70,75,11.01,NZ,broken clouds
40,Jamestown,42.097,-79.2353,35.01,44,1,12.66,US,clear sky
41,Cape Coast,5.1053,-1.2466,80.01,86,0,8.79,GH,clear sky
42,Borzna,51.2546,32.4269,22.08,95,100,20.49,UA,overcast clouds
43,Bambous Virieux,-20.3428,57.7575,79.0,78,20,5.75,MU,few clouds
